frequency,recency,T,monetary_value,prob_alive,purchase_next_4_weeks
31.0,42.0,50.0,5587.935483870968,0.26256076219276914,0.6297476417316776
4.0,17.0,28.0,6299.25,0.6332635136750608,0.37147351873723927
3.0,43.0,43.0,884.0,0.9195010980115118,0.27917322817833173
1.0,2.0,7.0,31114.0,0.6711762198695135,0.42598622009578424
0.0,0.0,25.0,0.0,1.0,0.06355333753503
26.0,34.0,35.0,16512.346153846152,0.9667902268733458,2.7329030488127266
10.0,12.0,46.0,12180.8,5.466496350020125e-05,4.718973068018073e-05
0.0,0.0,12.0,0.0,1.0,0.1230598808259332
0.0,0.0,3.0,0.0,1.0,0.35115447071402084
0.0,0.0,3.0,0.0,1.0,0.35115447071402084
12.0,29.0,30.0,12399.416666666666,0.9535951097663797,1.4662353373846115
1.0,21.0,27.0,1657.0,0.8361745657520653,0.16452631602716877
0.0,0.0,2.0,0.0,1.0,0.4428665699392763
0.0,0.0,45.0,0.0,1.0,0.036448267596239176
20.0,23.0,23.0,55046.05,0.9794930365728924,3.154859845961202
5.0,5.0,6.0,6765.4,0.8790082910291597,2.3332443775487794
2.0,7.0,9.0,2190.0,0.8479340989159603,0.7433978315837375
0.0,0.0,1.0,0.0,1.0,0.6003776314914216
18.0,40.0,40.0,4154.777777777777,0.977522263651545,1.7004861838241974
0.0,0.0,27.0,0.0,1.0,0.05915386612128813
1.0,1.0,2.0,355.0,0.8168901311470713,1.1771570429866782
2.0,2.0,38.0,6589.5,0.026102737465656976,0.006320580931061352
10.0,10.0,42.0,6608.7,2.586677253252968e-05,2.4345708489739473e-05
2.0,6.0,30.0,7308.5,0.22420556036753195,0.06782551262231543
1.0,3.0,40.0,2065.0,0.23350913161484035,0.03172767180775087
0.0,0.0,18.0,0.0,1.0,0.0859219968971649
2.0,2.0,45.0,1045.0,0.017727062741519927,0.003654394118779382
0.0,0.0,5.0,0.0,1.0,0.24854133928257674
1.0,1.0,11.0,1957.0,0.4242725706609558,0.18626386296186823
2.0,6.0,47.0,1197.5,0.0921713392572865,0.01822681847336363
1.0,12.0,23.0,1876.0,0.7537417391026279,0.17203069851171932
1.0,6.0,11.0,3128.0,0.7758794555475834,0.34062608468396915
0.0,0.0,5.0,0.0,1.0,0.24854133928257674
4.0,9.0,21.0,29480.5,0.3198292134196643,0.2442937718352513
11.0,34.0,45.0,5464.090909090909,0.5672294596366704,0.5478443489488336
0.0,0.0,2.0,0.0,1.0,0.4428665699392763
0.0,0.0,26.0,0.0,1.0,0.0612747134259977
1.0,1.0,11.0,3725.0,0.4242725706609558,0.18626386296186823
4.0,6.0,17.0,5795.0,0.2025257125141762,0.18698780212455549
0.0,0.0,4.0,0.0,1.0,0.291032172752664
1.0,1.0,10.0,771.0,0.45343618664333873,0.2156812610905487
2.0,2.0,6.0,37080.5,0.5984254659677783,0.7205621835771243
2.0,2.0,9.0,4804.0,0.39827075790997746,0.34917055251346024
17.0,18.0,22.0,51555.35294117647,0.6174896567304755,1.7674202592594763
1.0,3.0,8.0,17366.0,0.7128851022550126,0.4070720103654509
8.0,28.0,31.0,16277.75,0.9073224426877041,0.918909096723539
1.0,2.0,7.0,2004.0,0.6711762198695135,0.42598622009578424
0.0,0.0,39.0,0.0,1.0,0.041795635969315605
20.0,28.0,31.0,70524.6,0.868922563901762,2.1272954530902473
3.0,10.0,44.0,4421.666666666667,0.0939922798823908,0.027918924203702677
1.0,1.0,44.0,7139.0,0.10482152917646664,0.013004356328019795
0.0,0.0,8.0,0.0,1.0,0.17292039406735196
1.0,5.0,10.0,3569.0,0.7609049848860864,0.36193173713196164
0.0,0.0,0.0,0.0,1.0,0.9369959901828488
2.0,15.0,16.0,2122.5,0.8895370861360952,0.47752123467652685
0.0,0.0,5.0,0.0,1.0,0.24854133928257674
37.0,46.0,48.0,27942.45945945946,0.9473618406974964,2.8129212861655044
0.0,0.0,1.0,0.0,1.0,0.6003776314914216
0.0,0.0,9.0,0.0,1.0,0.1570106770365434
0.0,0.0,12.0,0.0,1.0,0.1230598808259332
0.0,0.0,6.0,0.0,1.0,0.21690376692783633
3.0,3.0,33.0,5239.666666666667,0.01089347850939113,0.004248567395388945
0.0,0.0,25.0,0.0,1.0,0.06355333753503
9.0,43.0,44.0,25550.777777777777,0.9516221845285382,0.774994132987869
1.0,29.0,34.0,3266.0,0.8520017785656459,0.13505188408767577
0.0,0.0,5.0,0.0,1.0,0.24854133928257674
0.0,0.0,1.0,0.0,1.0,0.6003776314914216
1.0,18.0,32.0,1912.0,0.7678161262948784,0.12886456293872475
7.0,12.0,20.0,5104.857142857143,0.38922611669288226,0.5195011930483419
14.0,35.0,40.0,7023.142857142857,0.8460602689449161,1.152917463649774
0.0,0.0,34.0,0.0,1.0,0.04761751381601414
4.0,4.0,28.0,10152.5,0.008221829315533564,0.004822939898390236
6.0,6.0,7.0,69333.16666666667,0.8891762635608604,2.4828482285183266
0.0,0.0,27.0,0.0,1.0,0.05915386612128813
0.0,0.0,10.0,0.0,1.0,0.1437851703321195
1.0,5.0,10.0,3962.0,0.7609049848860864,0.36193173713196164
7.0,25.0,28.0,4690.857142857143,0.900199965467001,0.8836484620557855
0.0,0.0,1.0,0.0,1.0,0.6003776314914216
0.0,0.0,5.0,0.0,1.0,0.24854133928257674
4.0,5.0,5.0,7654.0,0.9313199018535433,2.3088487786215084
0.0,0.0,49.0,0.0,1.0,0.03358383331516467
9.0,15.0,17.0,8123.111111111111,0.8921833564212349,1.7445249855732836
1.0,1.0,19.0,15506.0,0.2671988666654228,0.07259943075172018
1.0,2.0,22.0,24585.0,0.3247465361172192,0.07720656832212079
20.0,21.0,21.0,45453.2,0.9794930365728924,3.4252272708911184
2.0,2.0,14.0,2145.0,0.2052362613714115,0.12389119917675624
0.0,0.0,1.0,0.0,1.0,0.6003776314914216
2.0,2.0,44.0,7661.0,0.01866854870855444,0.0039319760334902264
0.0,0.0,1.0,0.0,1.0,0.6003776314914216
23.0,26.0,39.0,44384.0,0.0062960103003238095,0.014254655964478696
0.0,0.0,40.0,0.0,1.0,0.04079803505093037
6.0,28.0,32.0,6634.333333333333,0.8874932246221797,0.6662294169548014
18.0,42.0,52.0,4582.444444444444,0.4909838440705726,0.6655585385993515
0.0,0.0,28.0,0.0,1.0,0.05717495332252768
0.0,0.0,0.0,0.0,1.0,0.9369959901828488
8.0,45.0,46.0,7762.25,0.9486796856659995,0.6622377912418239
12.0,12.0,13.0,11194.5,0.9267991927899373,3.0096957980902292
3.0,15.0,39.0,20183.0,0.3463555196506706,0.11538182438736191
7.0,10.0,28.0,22974.714285714286,0.01833480469893223,0.017997692285957503
6.0,8.0,48.0,16855.833333333332,0.000453642562615659,0.00023208355851713478
0.0,0.0,5.0,0.0,1.0,0.24854133928257674
0.0,0.0,49.0,0.0,1.0,0.03358383331516467
0.0,0.0,12.0,0.0,1.0,0.1230598808259332
18.0,24.0,25.0,6872.055555555556,0.9554338603149801,2.5737664395166173
12.0,21.0,25.0,9902.25,0.8012640999430356,1.4576119903076823
0.0,0.0,21.0,0.0,1.0,0.07465942972400445
2.0,16.0,30.0,1908.0,0.6910545730154717,0.20905427406856256
0.0,0.0,24.0,0.0,1.0,0.06600803023413312
4.0,11.0,15.0,4578.0,0.7994349528694056,0.8241555328823748
1.0,6.0,21.0,4924.0,0.6000472624342136,0.14885955843098497
0.0,0.0,4.0,0.0,1.0,0.291032172752664
1.0,1.0,2.0,19100.0,0.8168901311470713,1.1771570429866782
0.0,0.0,48.0,0.0,1.0,0.03425688363372962
0.0,0.0,1.0,0.0,1.0,0.6003776314914216
0.0,0.0,45.0,0.0,1.0,0.036448267596239176
1.0,24.0,46.0,3415.0,0.7465425614291379,0.08875961138435375
1.0,1.0,37.0,5179.0,0.1293593363083517,0.01892808191502285
3.0,3.0,8.0,82893.66666666667,0.4742501359702011,0.6422792068592543
0.0,0.0,36.0,0.0,1.0,0.04510437953602982
0.0,0.0,43.0,0.0,1.0,0.038071902111041576
0.0,0.0,9.0,0.0,1.0,0.1570106770365434
3.0,35.0,44.0,11852.666666666666,0.8430681189602524,0.250420087067376
4.0,4.0,44.0,32265.5,0.0012193388544877214,0.00046744547088392195
1.0,1.0,31.0,14234.0,0.1590657221430775,0.027505153835704586
9.0,13.0,14.0,14793.222222222223,0.9283751289152767,2.1504401365088457
0.0,0.0,1.0,0.0,1.0,0.6003776314914216
0.0,0.0,51.0,0.0,1.0,0.03231407978864645
7.0,12.0,12.0,6172.428571428572,0.9523206628339969,1.9861087309204666
0.0,0.0,22.0,0.0,1.0,0.07153411544058647
31.0,38.0,39.0,14481.870967741936,0.9701705950086745,2.945314048829509
43.0,44.0,44.0,92617.76744186046,0.9897888009615454,3.703443807354141
0.0,0.0,5.0,0.0,1.0,0.24854133928257674
0.0,0.0,0.0,0.0,1.0,0.9369959901828488
1.0,2.0,43.0,3933.0,0.1622205151017392,0.020572469595585324
4.0,5.0,5.0,5319.25,0.9313199018535433,2.3088487786215084
1.0,3.0,8.0,4261.0,0.7128851022550126,0.4070720103654509
0.0,0.0,14.0,0.0,1.0,0.10756036736640454
0.0,0.0,46.0,0.0,1.0,0.03568730252855806
0.0,0.0,1.0,0.0,1.0,0.6003776314914216
16.0,25.0,44.0,7620.875,0.005504958453701719,0.007802027929883107
8.0,19.0,39.0,3193.0,0.06719819749599495,0.05486388795934423
2.0,33.0,46.0,2021.0,0.8104990921020612,0.16360831798662778
0.0,0.0,49.0,0.0,1.0,0.03358383331516467
0.0,0.0,4.0,0.0,1.0,0.291032172752664
30.0,35.0,35.0,19836.366666666665,0.985743046938481,3.207510367984926
1.0,4.0,7.0,3144.0,0.7942018461695457,0.5040688755460264
2.0,19.0,45.0,3464.0,0.560700093290883,0.11558706330530928
2.0,7.0,45.0,25040.5,0.13197450491796206,0.027206247398866578
2.0,2.0,2.0,59266.0,0.9027691409968294,2.176511024941669
1.0,1.0,38.0,2068.0,0.12529848399391463,0.01787568642653245
4.0,45.0,51.0,6501.5,0.8879971163064262,0.29561845107852713
0.0,0.0,39.0,0.0,1.0,0.041795635969315605
35.0,49.0,49.0,78552.37142857142,0.9876283343194668,2.7219240490493464
0.0,0.0,25.0,0.0,1.0,0.06355333753503
0.0,0.0,5.0,0.0,1.0,0.24854133928257674
13.0,35.0,50.0,5633.307692307692,0.24486232073393363,0.2512422104628101
0.0,0.0,44.0,0.0,1.0,0.037242395341434746
1.0,14.0,37.0,2508.0,0.6617570083259529,0.09682943047555971
2.0,3.0,23.0,3624.5,0.134645649124029,0.05210048495458724
7.0,26.0,39.0,6590.0,0.5309624940084606,0.38222010987833405
1.0,4.0,10.0,2487.0,0.71533134646003,0.3402541999221932
9.0,16.0,21.0,28883.555555555555,0.6954744992372172,1.1260288147735003
5.0,12.0,13.0,5973.2,0.914295518075006,1.3054351226136356
12.0,47.0,51.0,14582.5,0.9197725420341171,0.8572061691846297
1.0,14.0,22.0,2363.0,0.7980968063457632,0.18974279554612114
0.0,0.0,43.0,0.0,1.0,0.038071902111041576
6.0,17.0,17.0,10551.333333333334,0.9469093739877028,1.265591788486049
2.0,4.0,8.0,2705.5,0.7134224107727576,0.6877580750855867
0.0,0.0,21.0,0.0,1.0,0.07465942972400445
3.0,15.0,24.0,1957.3333333333333,0.7206514611808521,0.3778486595016758
6.0,15.0,17.0,5298.833333333333,0.8955006491594277,1.19688145380512
0.0,0.0,0.0,0.0,1.0,0.9369959901828488
5.0,18.0,27.0,31258.6,0.667927020838152,0.4962386478598513
0.0,0.0,26.0,0.0,1.0,0.0612747134259977
5.0,33.0,34.0,6107.2,0.9307780356549026,0.5578277385698928
5.0,5.0,5.0,32056.2,0.9401125446141272,2.8460264316721164
9.0,23.0,29.0,11820.666666666666,0.7553797246524854,0.9101394508644352
5.0,5.0,5.0,7999.0,0.9401125446141272,2.8460264316721164
0.0,0.0,3.0,0.0,1.0,0.35115447071402084
0.0,0.0,48.0,0.0,1.0,0.03425688363372962
0.0,0.0,41.0,0.0,1.0,0.03984695176761093
0.0,0.0,7.0,0.0,1.0,0.1924255985056329
0.0,0.0,23.0,0.0,1.0,0.06866002539069527
0.0,0.0,2.0,0.0,1.0,0.4428665699392763
0.0,0.0,1.0,0.0,1.0,0.6003776314914216
0.0,0.0,23.0,0.0,1.0,0.06866002539069527
2.0,2.0,3.0,32851.0,0.8357414032242623,1.6096808135333391
0.0,0.0,9.0,0.0,1.0,0.1570106770365434
7.0,18.0,18.0,10084.714285714286,0.9523206628339969,1.3967156344628653
0.0,0.0,1.0,0.0,1.0,0.6003776314914216
2.0,8.0,17.0,2417.0,0.6496575904083974,0.33045954627004565
4.0,46.0,52.0,6339.0,0.8890511056089274,0.290507417664492
11.0,16.0,44.0,33777.36363636364,0.0005280913219903524,0.0005210568224881405
21.0,28.0,28.0,18137.714285714286,0.9803542724908472,2.766118289696338
4.0,36.0,39.0,2614.75,0.9060982295179963,0.3895338067815756
0.0,0.0,28.0,0.0,1.0,0.05717495332252768
0.0,0.0,15.0,0.0,1.0,0.10118890121958406
5.0,26.0,27.0,11121.0,0.9282468033315406,0.6896441140941512
0.0,0.0,24.0,0.0,1.0,0.06600803023413312
1.0,3.0,13.0,11692.0,0.5765821577783117,0.21934904491034596
7.0,37.0,40.0,5183.571428571428,0.9196699699319288,0.6463693499186762
0.0,0.0,0.0,0.0,1.0,0.9369959901828488
0.0,0.0,17.0,0.0,1.0,0.09047170386390498
0.0,0.0,43.0,0.0,1.0,0.038071902111041576
9.0,14.0,47.0,3391.3333333333335,0.000529803304007286,0.00040520752301018614
6.0,6.0,16.0,63359.333333333336,0.07328128408247556,0.10332361298632653
1.0,19.0,43.0,2308.0,0.7031829430866041,0.08917620380942973
0.0,0.0,10.0,0.0,1.0,0.1437851703321195
25.0,36.0,36.0,21064.0,0.9831798689822415,2.6045549814445894
31.0,40.0,40.0,7902.1612903225805,0.9861647119690532,2.9232421865718448
1.0,1.0,27.0,1381.0,0.18571819734602274,0.03654204765372866
0.0,0.0,26.0,0.0,1.0,0.0612747134259977
0.0,0.0,22.0,0.0,1.0,0.07153411544058647
4.0,4.0,45.0,7398.25,0.0011077012058874661,0.000415648482463707
30.0,37.0,39.0,29711.666666666668,0.9368720819665649,2.75384328180709
6.0,8.0,9.0,3226.8333333333335,0.903917176183634,2.071835799827481
1.0,1.0,39.0,13595.0,0.12144467231668975,0.016903432780270327
1.0,3.0,19.0,2039.0,0.45415547727698735,0.12339659046672065
8.0,26.0,27.0,7559.75,0.9424417208616965,1.0849406685508736
28.0,50.0,50.0,14494.07142857143,0.9848176038970976,2.1368280852644808
0.0,0.0,27.0,0.0,1.0,0.05915386612128813
1.0,1.0,3.0,2713.0,0.7579945814281897,0.8701551930130214
0.0,0.0,14.0,0.0,1.0,0.10756036736640454
21.0,28.0,28.0,25937.619047619046,0.9803542724908472,2.766118289696338
0.0,0.0,1.0,0.0,1.0,0.6003776314914216
2.0,15.0,21.0,3814.0,0.8142269465996256,0.3423667207643469
4.0,17.0,18.0,5071.25,0.9148820349218505,0.8027885891467068
5.0,7.0,24.0,14380.6,0.039724636874365504,0.03289283182933021
3.0,11.0,12.0,7262.666666666667,0.8977938882352667,0.8708327370787786
1.0,1.0,19.0,11492.0,0.2671988666654228,0.07259943075172018
0.0,0.0,50.0,0.0,1.0,0.03293672247559805
0.0,0.0,40.0,0.0,1.0,0.04079803505093037
24.0,24.0,51.0,18074.5,1.2639369983893013e-06,2.312849183045084e-06
1.0,1.0,30.0,6696.0,0.16511315746598385,0.029442815121850645
0.0,0.0,8.0,0.0,1.0,0.17292039406735196
0.0,0.0,29.0,0.0,1.0,0.05532418540567743
1.0,2.0,9.0,3490.0,0.6019695159282392,0.3124142769713043
0.0,0.0,31.0,0.0,1.0,0.051960315414976845
0.0,0.0,21.0,0.0,1.0,0.07465942972400445
1.0,29.0,43.0,2100.0,0.8066394314639338,0.10229634129804396
3.0,17.0,39.0,2951.6666666666665,0.43924474583518597,0.1463261222981024
3.0,9.0,14.0,3084.6666666666665,0.7515008210935996,0.6384315805993206
25.0,38.0,51.0,6067.72,0.040806544456121134,0.07772388861692527
1.0,3.0,6.0,418.0,0.7763668100577683,0.5546289271576087
0.0,0.0,3.0,0.0,1.0,0.35115447071402084
0.0,0.0,20.0,0.0,1.0,0.07807042652919753
4.0,9.0,10.0,3971.5,0.9008250608043032,1.3111177216360914
6.0,6.0,8.0,36542.833333333336,0.7976881678233727,2.0081544817749384
2.0,3.0,39.0,2631.0,0.04400848611163909,0.01039697570637567
1.0,8.0,13.0,1535.0,0.7967368916377274,0.30310247007811086
4.0,4.0,36.0,14052.75,0.0028623007328173688,0.0013271934886725084
0.0,0.0,1.0,0.0,1.0,0.6003776314914216
0.0,0.0,21.0,0.0,1.0,0.07465942972400445
5.0,25.0,26.0,5726.2,0.9277689729433918,0.7137299076905225
1.0,11.0,42.0,1019.0,0.5476743632469144,0.07103294080927723
22.0,46.0,47.0,5944.545454545455,0.9702663997031125,1.7623576939255599
0.0,0.0,1.0,0.0,1.0,0.6003776314914216
0.0,0.0,51.0,0.0,1.0,0.03231407978864645
23.0,41.0,41.0,17534.391304347828,0.9818765429367707,2.1205343995864374
2.0,27.0,32.0,3356.0,0.8625611968115882,0.24562653792747782
0.0,0.0,34.0,0.0,1.0,0.04761751381601414
0.0,0.0,48.0,0.0,1.0,0.03425688363372962
42.0,44.0,44.0,34287.26190476191,0.98956092880519,3.617409709309853
8.0,51.0,52.0,12865.375,0.9496569232052677,0.5896405983269548
0.0,0.0,18.0,0.0,1.0,0.0859219968971649
0.0,0.0,52.0,0.0,1.0,0.031714543145196526
1.0,15.0,17.0,5786.0,0.858625431329159,0.2578530089452764
0.0,0.0,44.0,0.0,1.0,0.037242395341434746
0.0,0.0,8.0,0.0,1.0,0.17292039406735196
8.0,37.0,37.0,11801.0,0.9567308888245262,0.820901282742764
0.0,0.0,14.0,0.0,1.0,0.10756036736640454
2.0,17.0,22.0,2362.0,0.8387886239049077,0.33804530869762306
0.0,0.0,14.0,0.0,1.0,0.10756036736640454
0.0,0.0,6.0,0.0,1.0,0.21690376692783633
0.0,0.0,27.0,0.0,1.0,0.05915386612128813
0.0,0.0,6.0,0.0,1.0,0.21690376692783633
2.0,2.0,11.0,8576.0,0.30283596591475037,0.2248071467392841
0.0,0.0,0.0,0.0,1.0,0.9369959901828488
0.0,0.0,2.0,0.0,1.0,0.4428665699392763
1.0,2.0,7.0,326.0,0.6711762198695135,0.42598622009578424
0.0,0.0,2.0,0.0,1.0,0.4428665699392763
18.0,25.0,27.0,11510.722222222223,0.9194180688992427,2.3079045685618675
4.0,24.0,40.0,2860.25,0.6117557379813878,0.25676059910777277
12.0,25.0,25.0,23231.5,0.9684164892079592,1.7616856744006688
0.0,0.0,11.0,0.0,1.0,0.1326168092359559
39.0,40.0,41.0,35278.51282051282,0.9719172923424122,3.530151112119175
13.0,28.0,43.0,5811.923076923077,0.11702037513405507,0.13861064643826776
0.0,0.0,15.0,0.0,1.0,0.10118890121958406
10.0,31.0,31.0,5497.0,0.9634858364650023,1.206416571645178
8.0,12.0,38.0,3126.625,0.002655061965335111,0.0022215479138574367
0.0,0.0,5.0,0.0,1.0,0.24854133928257674
0.0,0.0,48.0,0.0,1.0,0.03425688363372962
0.0,0.0,17.0,0.0,1.0,0.09047170386390498
11.0,13.0,14.0,23623.0,0.9303122473458671,2.6086411975512256
1.0,1.0,1.0,44967.0,0.8772565097423449,1.7011093330451683
0.0,0.0,2.0,0.0,1.0,0.4428665699392763
0.0,0.0,13.0,0.0,1.0,0.11478884468733493
1.0,1.0,18.0,32548.0,0.2813656583831125,0.08027128299045577
0.0,0.0,9.0,0.0,1.0,0.1570106770365434
1.0,1.0,2.0,3225.0,0.8168901311470713,1.1771570429866782
0.0,0.0,35.0,0.0,1.0,0.04632688352308737
10.0,40.0,40.0,15381.3,0.9634858364650023,0.9497051082408859
0.0,0.0,27.0,0.0,1.0,0.05915386612128813
2.0,3.0,39.0,6025.5,0.04400848611163909,0.01039697570637567
2.0,30.0,52.0,2819.0,0.7199856182826048,0.1292162799016254
2.0,7.0,26.0,2160.5,0.3519184886133005,0.12162448038088151
8.0,27.0,28.0,7615.625,0.9430001078068051,1.0497111196141193
3.0,11.0,34.0,4998.333333333333,0.2437970921951244,0.09245234500208831
42.0,43.0,43.0,25648.85714285714,0.98956092880519,3.6970764715767546
6.0,10.0,48.0,2699.3333333333335,0.001537075380253089,0.0007863678441047171
1.0,1.0,6.0,2635.0,0.6033950330498036,0.43105956552643043
1.0,1.0,1.0,4925.0,0.8772565097423449,1.7011093330451683
0.0,0.0,0.0,0.0,1.0,0.9369959901828488
4.0,18.0,20.0,8051.25,0.8980775442680912,0.7169243508890443
2.0,3.0,6.0,6559.0,0.7311392421232602,0.8803624156456386
12.0,17.0,34.0,23849.333333333332,0.009390326555090488,0.012847922195754364
0.0,0.0,10.0,0.0,1.0,0.1437851703321195
2.0,12.0,16.0,3398.0,0.8321228313666748,0.4467001185557632
1.0,1.0,6.0,3380.0,0.6033950330498036,0.43105956552643043
13.0,36.0,42.0,7530.7692307692305,0.8176194571317907,0.9903181009823732
0.0,0.0,5.0,0.0,1.0,0.24854133928257674
20.0,27.0,27.0,12485.9,0.9794930365728924,2.724803418664561
0.0,0.0,16.0,0.0,1.0,0.09553048445601159
32.0,39.0,44.0,20052.3125,0.6285971536451299,1.7567725726545076
1.0,35.0,48.0,4451.0,0.8223593138934715,0.09386404069626222
1.0,4.0,21.0,5266.0,0.4917025581730539,0.12198143424919171
0.0,0.0,6.0,0.0,1.0,0.21690376692783633
5.0,6.0,8.0,24916.8,0.8144305749773278,1.7351996504288274
2.0,4.0,22.0,1041.0,0.21790512639355958,0.08781927129099493
1.0,1.0,37.0,5216.0,0.1293593363083517,0.01892808191502285
5.0,10.0,10.0,6931.2,0.9401125446141272,1.6733031797216935
1.0,26.0,46.0,2894.0,0.7663484511535782,0.09111441761495545
2.0,6.0,15.0,2102.5,0.5803858797052684,0.32981897083767625
9.0,15.0,27.0,6763.333333333333,0.12448492982404788,0.1602353986843327
0.0,0.0,5.0,0.0,1.0,0.24854133928257674
2.0,6.0,26.0,9109.5,0.2865270775203818,0.09902493914368307
0.0,0.0,43.0,0.0,1.0,0.038071902111041576
27.0,42.0,42.0,9317.222222222223,0.9843083169975928,2.432088369121825
0.0,0.0,31.0,0.0,1.0,0.051960315414976845
0.0,0.0,42.0,0.0,1.0,0.03893920627188555
32.0,32.0,32.0,43101.9375,0.9865621510954029,3.7193235590812224
38.0,42.0,45.0,35755.65789473684,0.8696186731407771,2.818777138908775
0.0,0.0,28.0,0.0,1.0,0.05717495332252768
0.0,0.0,38.0,0.0,1.0,0.04284325329828689
1.0,5.0,12.0,31014.0,0.7170360366612658,0.2922833949747407
1.0,1.0,3.0,982.0,0.7579945814281897,0.8701551930130214
22.0,31.0,45.0,25482.31818181818,0.016788846084532193,0.031782082755775355
0.0,0.0,15.0,0.0,1.0,0.10118890121958406
0.0,0.0,9.0,0.0,1.0,0.1570106770365434
0.0,0.0,35.0,0.0,1.0,0.04632688352308737
5.0,44.0,46.0,4882.4,0.9255556791390547,0.4166364389151378
0.0,0.0,19.0,0.0,1.0,0.08180817061132367
5.0,5.0,10.0,44258.4,0.4199986258609526,0.7475541520620116
0.0,0.0,17.0,0.0,1.0,0.09047170386390498
7.0,7.0,19.0,106957.28571428571,0.028867094761760425,0.040343574492278725
0.0,0.0,10.0,0.0,1.0,0.1437851703321195
0.0,0.0,39.0,0.0,1.0,0.041795635969315605
1.0,21.0,39.0,9116.0,0.7557082003666563,0.10518421699954093
11.0,23.0,27.0,4515.454545454545,0.8356558097701934,1.3028470453048144
8.0,25.0,25.0,26005.5,0.9567308888245262,1.182195825771838
0.0,0.0,26.0,0.0,1.0,0.0612747134259977
1.0,4.0,5.0,5246.0,0.8494731941901533,0.6941026285306874
0.0,0.0,6.0,0.0,1.0,0.21690376692783633
24.0,47.0,47.0,26682.125,0.9825525116887414,1.943588949090646
11.0,18.0,23.0,4255.363636363636,0.6789738354298831,1.2259774754463761
2.0,3.0,8.0,7698.5,0.605970872686367,0.5841719501147793
0.0,0.0,1.0,0.0,1.0,0.6003776314914216
19.0,26.0,26.0,13494.368421052632,0.9785528283492171,2.6806231843218638
12.0,20.0,23.0,7362.166666666667,0.8586018833611342,1.685389422503025
0.0,0.0,3.0,0.0,1.0,0.35115447071402084
0.0,0.0,40.0,0.0,1.0,0.04079803505093037
13.0,46.0,46.0,29457.846153846152,0.9704140438769994,1.0781041636726734
2.0,4.0,4.0,5099.5,0.9027691409968294,1.4486206426322719
1.0,1.0,49.0,12518.0,0.0916702901790815,0.01025814309720128
2.0,8.0,31.0,2277.0,0.3214644880971236,0.09430841366941116
2.0,13.0,18.0,4746.0,0.8193031214212243,0.3959877919516679
3.0,11.0,13.0,9686.666666666666,0.8731399933459402,0.7908585943494352
0.0,0.0,8.0,0.0,1.0,0.17292039406735196
0.0,0.0,7.0,0.0,1.0,0.1924255985056329
0.0,0.0,12.0,0.0,1.0,0.1230598808259332
1.0,27.0,28.0,11836.0,0.8718675701596739,0.16583239313007112
0.0,0.0,2.0,0.0,1.0,0.4428665699392763
1.0,1.0,3.0,4530.0,0.7579945814281897,0.8701551930130214
0.0,0.0,44.0,0.0,1.0,0.037242395341434746
8.0,38.0,48.0,48055.5,0.7679333138467396,0.5147414426951329
2.0,5.0,28.0,14647.0,0.19357067259943894,0.062451038434509144
3.0,40.0,42.0,623.0,0.9067415428093337,0.2815355793307525
0.0,0.0,36.0,0.0,1.0,0.04510437953602982
0.0,0.0,5.0,0.0,1.0,0.24854133928257674
0.0,0.0,20.0,0.0,1.0,0.07807042652919753
1.0,2.0,30.0,2633.0,0.24060221666722006,0.042903949581969796
0.0,0.0,38.0,0.0,1.0,0.04284325329828689
2.0,5.0,17.0,3211.0,0.42627773048001083,0.21683352504339237
2.0,7.0,26.0,3556.5,0.3519184886133005,0.12162448038088151
2.0,4.0,37.0,2100.5,0.07770449186526912,0.019296913450014993
4.0,20.0,27.0,9563.5,0.7961035000059995,0.4830031765541362
1.0,1.0,25.0,1594.0,0.20190455555757478,0.04266893373335822
3.0,8.0,8.0,8147.666666666667,0.9195010980115118,1.2452846950246428
3.0,4.0,13.0,20553.666666666668,0.296224330294397,0.26830927371793245
0.0,0.0,48.0,0.0,1.0,0.03425688363372962
0.0,0.0,19.0,0.0,1.0,0.08180817061132367
0.0,0.0,3.0,0.0,1.0,0.35115447071402084
1.0,43.0,48.0,3455.0,0.8599521682935113,0.09815488674819992
1.0,1.0,48.0,13109.0,0.09407256952406164,0.010737437206617843
2.0,8.0,52.0,2491.5,0.12397556370107099,0.022249973795825773
15.0,22.0,42.0,5566.2,0.0028157706474169174,0.003917314260885954
2.0,46.0,49.0,2479.0,0.8889329619518583,0.16890479595201013
2.0,8.0,11.0,12510.5,0.8271616935291567,0.6140349269699031
11.0,16.0,17.0,4563.272727272727,0.9380640203677111,2.2208554420921964
0.0,0.0,7.0,0.0,1.0,0.1924255985056329
2.0,9.0,12.0,3261.0,0.834962744458505,0.5757254179713265
0.0,0.0,44.0,0.0,1.0,0.037242395341434746
4.0,4.0,34.0,58157.5,0.003644156567434299,0.0017831314818524107
31.0,36.0,36.0,8578.870967741936,0.9861647119690532,3.227842998366295
15.0,17.0,17.0,16020.0,0.9737362393177095,3.107487567050344
0.0,0.0,7.0,0.0,1.0,0.1924255985056329
5.0,5.0,5.0,32998.8,0.9401125446141272,2.8460264316721164
1.0,1.0,13.0,15459.0,0.37373461963408644,0.14217979304553488
1.0,1.0,27.0,8728.0,0.18571819734602274,0.03654204765372866
2.0,11.0,14.0,348.0,0.8466189131721005,0.5110628682170301
